ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9041;0.020299;-0.05841;-0.078709;0.69279;0.6725;0.75121;1.3653;2.1165
9042;-0.12034;0.1114;0.23174;1.147;1.2674;1.0356;2.4144;3.4501
9045;-0.57473;-0.53548;0.03925;0.58964;1.1644;1.1251;1.754;2.8791
9046;-0.15584;-0.12069;0.035153;0.366;0.52185;0.48669;0.88785;1.3745
9047;0.043669;0.045327;0.0016577;0.76431;0.72064;0.71898;1.4849;2.2039
9049;-1.0305;0.038277;1.0688;0.93023;1.9607;0.89195;2.891;3.7829
9050;-0.13379;0.03622;0.17002;0.77184;0.90563;0.73562;1.6775;2.4131
9053;-0.48207;-0.10622;0.37585;-0.14462;0.33745;-0.038398;0.19284;0.15444
9054;-0.25847;0.15796;0.41642;1.2196;1.478;1.0616;2.6976;3.7592
9055;0.54524;0.63751;0.092273;1.1812;0.63592;0.54364;1.8171;2.3607
9057;1.7509;0.68004;-1.0709;1.68;-0.070909;1;1.6091;2.6091
9058;0.121;-0.53214;-0.65314;0.45518;0.33418;0.98732;0.78936;1.7767
9059;0.14195;-0.20044;-0.34239;0.39075;0.2488;0.59118;0.63954;1.2307
9061;-0.42735;-0.65466;-0.22731;-1.1191;-0.69178;-0.46446;-1.8109;-2.2754
9062;-0.15197;-0.0056213;0.14634;0.16242;0.31438;0.16804;0.4768;0.64485
9064;-0.17925;0.056418;0.23567;1.3388;1.5181;1.2824;2.8569;4.1392
9065;-0.38719;0.15731;0.5445;1.0398;1.427;0.88247;2.4668;3.3492
9068;-0.3032;-0.17261;0.13059;0.95882;1.262;1.1314;2.2208;3.3523
9069;-0.23649;0.0071205;0.24361;1.3827;1.6192;1.3756;3.0018;4.3774
9070;-0.41967;-0.31471;0.10495;-0.30246;0.1172;0.01225;-0.18526;-0.17301
9071;0.73383;0.66482;-0.069013;1.4607;0.72691;0.79593;2.1877;2.9836
9072;-0.19227;-0.25406;-0.061797;0.64006;0.83233;0.89413;1.4724;2.3665
9073;-0.11005;-0.22354;-0.1135;-0.071629;0.038417;0.15192;-0.033213;0.1187
9074;-0.46782;-0.72205;-0.25422;1.0973;1.5651;1.8193;2.6623;4.4816
9075;0.90517;0.54146;-0.36371;0.74051;-0.16466;0.19905;0.57584;0.77489
9076;-1.2007;-0.76386;0.43683;0.53471;1.7354;1.2986;2.2701;3.5687
9077;0.025194;0.30094;0.27574;0.20598;0.18079;-0.094954;0.38677;0.29182
9080;1.4001;0.010245;-1.3899;1.3072;-0.092906;1.297;1.2143;2.5113
9081;0.070602;-0.12304;-0.19364;0.058848;-0.011753;0.18189;0.047095;0.22898
9082;-0.7969;0.059569;0.85647;0.84437;1.6413;0.7848;2.4856;3.2704
9084;0.053909;0.00053969;-0.05337;1.4629;1.4089;1.4623;2.8718;4.3341
9085;-0.0081917;-0.2717;-0.26351;0.10874;0.11693;0.38044;0.22568;0.60612
9086;0.78163;0.36953;-0.41211;2.0607;1.2791;1.6912;3.3398;5.031
9087;-0.4624;-0.51687;-0.054468;0.86902;1.3314;1.3859;2.2004;3.5863
9088;0.078084;0.23726;0.15917;0.87143;0.79335;0.63418;1.6648;2.299
9090;-0.39343;-0.94785;-0.55443;-0.1481;0.24532;0.79975;0.097222;0.89697
9091;-0.057837;0.09093;0.14877;1.0272;1.085;0.93625;2.1122;3.0485
9092;-1.6005;-0.71643;0.88411;-0.58131;1.0192;0.13512;0.43792;0.57304
9093;-0.24873;-0.38016;-0.13143;0.87931;1.128;1.2595;2.0074;3.2668
9094;0.11873;0.85694;0.73821;2.1864;2.0677;1.3295;4.2542;5.5837
9096;0.017663;0.22306;0.2054;1.2688;1.2512;1.0458;2.52;3.5658
9098;-0.76463;-0.19553;0.5691;0.27441;1.039;0.46994;1.3135;1.7834
9100;-0.38566;-0.7786;-0.39294;0.46949;0.85515;1.2481;1.3246;2.5727
