ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9057;0.45398;0.063237;-0.39074;0.6152;0.16122;0.55196;0.77642;1.3284
9058;-0.40393;-0.44335;-0.039425;0.085051;0.48898;0.5284;0.57403;1.1024
9059;0.42112;-0.025601;-0.44672;1.0052;0.58412;1.0308;1.5894;2.6202
9061;0.25909;0.088096;-0.17099;0.095181;-0.16391;0.0070843;-0.068725;-0.06164
9062;-0.29099;-0.35714;-0.066156;0.168;0.45899;0.52514;0.62699;1.1521
9064;-0.49452;-0.4281;0.066421;-0.18839;0.30612;0.2397;0.11773;0.35743
9065;-0.35779;0.037777;0.39557;0.78756;1.1454;0.74979;1.9329;2.6827
9068;0.143;0.26997;0.12697;0.60343;0.46043;0.33347;1.0639;1.3973
9069;-0.23774;-0.2542;-0.016459;0.24768;0.48541;0.50187;0.73309;1.235
9070;-0.20065;0.050049;0.2507;0.29409;0.49474;0.24404;0.78884;1.0329
9071;0.076149;0.33167;0.25552;0.81351;0.73736;0.48184;1.5509;2.0327
9072;-0.10901;-0.018707;0.090306;0.30251;0.41153;0.32122;0.71404;1.0353
9073;-0.85043;-0.43249;0.41794;0.39252;1.243;0.82501;1.6355;2.4605
9074;1.5134;-0.16788;-1.6813;1.5546;0.041163;1.7224;1.5957;3.3182
9075;0.74628;0.21327;-0.53301;0.34256;-0.40371;0.12929;-0.061154;0.068138
9076;-1.142;-0.84659;0.29539;0.24212;1.3841;1.0887;1.6262;2.7149
9077;0.60306;0.42949;-0.17357;0.40956;-0.1935;-0.019932;0.21605;0.19612
9080;0.92689;0.12423;-0.80266;1.2788;0.35187;1.1545;1.6306;2.7851
9081;-0.035288;0.036876;0.072164;-0.0099981;0.02529;-0.046874;0.015292;-0.031582
9082;-0.61481;0.048677;0.66349;0.27974;0.89455;0.23106;1.1743;1.4054
9084;0.24535;-0.14831;-0.39366;0.56808;0.32273;0.71639;0.89081;1.6072
9085;-0.15714;-0.32245;-0.1653;0.74891;0.90605;1.0714;1.655;2.7263
9086;0.85555;-0.21242;-1.068;1.5268;0.67129;1.7393;2.1981;3.9374
9087;-0.12355;0.31;0.43356;-0.08878;0.034771;-0.39878;-0.054008;-0.45279
9088;-0.043518;-0.025012;0.018506;-0.011822;0.031695;0.013189;0.019873;0.033062
9090;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
9091;-0.17113;0.40321;0.57434;0.16908;0.34021;-0.23413;0.50929;0.27517
9092;0.38773;0.51436;0.12663;0.30358;-0.084151;-0.21078;0.21943;0.0086409
9093;-0.32361;-0.35025;-0.026646;0.14706;0.47066;0.49731;0.61772;1.115
9094;-0.068193;0.56486;0.63305;0.59768;0.66587;0.032818;1.2635;1.2964
9096;0.23565;-0.049914;-0.28557;-0.060004;-0.29565;-0.01009;-0.35566;-0.36575
9098;-0.16674;-0.062038;0.1047;-0.28403;-0.11729;-0.22199;-0.40132;-0.6233
9100;-0.39541;-0.33199;0.063418;0.38665;0.78206;0.71864;1.1687;1.8873
