ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9077;-0.047522;0.53391;0.58143;0.67181;0.71933;0.13791;1.3911;1.5291
9080;0.12906;-0.4941;-0.62315;1.3363;1.2073;1.8304;2.5436;4.374
9081;0.46;-0.097559;-0.55756;0.28075;-0.17925;0.37831;0.1015;0.47982
9082;-1.0669;-0.023599;1.0433;1.516;2.5828;1.5396;4.0988;5.6384
9084;-0.29967;-0.072167;0.2275;1.3485;1.6482;1.4207;2.9968;4.4175
9085;-0.28078;-0.49543;-0.21465;0.80966;1.0904;1.3051;1.9001;3.2052
9086;0.49398;0.015164;-0.47882;2.6771;2.1831;2.6619;4.8602;7.5221
9087;-0.52161;-0.6286;-0.10699;0.11219;0.6338;0.74079;0.74598;1.4868
9088;0.41014;0.43659;0.026451;1.3593;0.94919;0.92274;2.3085;3.2313
9090;-0.44114;-0.88474;-0.4436;-0.46078;-0.019635;0.42396;-0.48041;-0.056451
9091;-0.068865;0.29014;0.359;1.5948;1.6636;1.3046;3.2584;4.5631
9092;0.54894;0.96484;0.4159;1.6586;1.1097;0.69377;2.7683;3.462
9093;0.062877;0.10005;0.037176;1.7278;1.6649;1.6277;3.3927;5.0204
9094;0.0040525;0.51586;0.5118;1.4474;1.4434;0.93156;2.8908;3.8223
9096;0.3215;0.076864;-0.24464;1.6036;1.2821;1.5267;2.8857;4.4125
9098;0.12835;0.3139;0.18555;0.20444;0.076097;-0.10945;0.28054;0.17109
9100;-0.37405;-0.6736;-0.29955;0.62383;0.99788;1.2974;1.6217;2.9191
